Date,Team Played,FaceoffAttempts,FaceoffWins,Hits,Shots,ShotsFromHouse,TOO,TON,TOD,PEN,PIM,PK,PPG,Shots Faced,HitsOpp,PenOpp
8/31/24,Wake Forest,53,33,11,32,4,4,6,3,5,10,1,0,12,18,4
9/6/24,South Carolina,55,28,8,17,5,6,6,6,5,10,3,1,35,7,5
9/7/24,South Carolina,71,40,17,25,7,5,6,3,3,6,2,1,30,15,3
9/28/24,Rowan,76,51,15,42,15,7,7,6,3,6,0,2,26,14,5
10/4/24,Alabama,72,49,23,35,10,0,3,4,8,12,5,1,24,17,2
10/5/24,Rider,71,42,24,36,10,5,3,4,1,0,0,0,25,41,1
10/11/24,NCSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/24,Bowling Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
