FaceoffAttempts,FaceoffWins,Hits,Shots,ShotsFromHouse,TOO,TON,TOD,PEN,PIM,PK,PP,Saves,HitsOpp,PENOPP,PIMOPP
17,8,12,7,6,1,1,1,1,2,0,0,12,5,0,0
15,6,5,8,4,0,0,0,2,4,2,0,7,7,2,4
15,12,6,7,4,2,3,0,1,2,1,0,11,5,1,2
4,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0
